City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Ushuaia,-54.8,-68.3,53.6,54,40,13.8,AR,1610224962
Taksimo,56.3444,114.8794,-7.38,82,96,2.28,RU,1610225177
Dikson,73.5069,80.5464,-6.65,85,100,7.65,RU,1610225158
Barrow,71.2906,-156.7887,1.4,78,90,8.05,US,1610225173
Cape Town,-33.9258,18.4232,72.0,73,75,6.91,ZA,1610224964
Vardø,70.3705,31.1107,21.36,93,100,14.34,NO,1610225177
Punta Arenas,-53.15,-70.9167,53.6,54,75,14.97,CL,1610225158
Dunedin,-45.8742,170.5036,59.94,60,20,3.02,NZ,1610225178
Hilo,19.7297,-155.09,78.8,61,90,6.91,US,1610225155
Avarua,-21.2078,-159.775,84.2,65,75,10.36,CK,1610225166
Port Alfred,-33.5906,26.891,71.01,90,20,5.99,ZA,1610225018
Mahébourg,-20.4081,57.7,78.8,94,75,8.05,MU,1610225166
Sindor,62.8629,51.8905,-1.16,93,68,5.53,RU,1610225178
Torbay,47.6666,-52.7314,35.01,86,90,24.16,CA,1610225178
Butaritari,3.0707,172.7902,81.7,80,62,21.07,KI,1610225178
Severnyy-Kospashskiy,59.0925,57.8008,-4.09,91,81,3.74,RU,1610225179
Marshall,34.3834,-86.3333,35.01,80,90,11.5,US,1610225179
Muisne,0.6,-80.0333,79.25,78,23,8.9,EC,1610225179
Banda Aceh,5.5577,95.3222,77.81,77,100,2.91,ID,1610225179
Provideniya,64.3833,-173.3,-7.42,83,0,6.44,RU,1610225179
Fortuna,40.5982,-124.1573,57.99,66,1,5.64,US,1610225179
Tocopilla,-22.092,-70.1979,73.24,59,63,11.72,CL,1610225179
Talavera,15.6167,120.9333,71.6,73,20,4.61,PH,1610225180
Cabo San Lucas,22.8909,-109.9124,75.0,49,1,12.66,MX,1610225072
Albany,42.6001,-73.9662,33.01,50,100,8.1,US,1610225156
Castro,-24.7911,-50.0119,71.76,92,98,6.4,BR,1610225180
Zeya,53.75,127.2667,-12.3,83,41,3.87,RU,1610225180
Yellowknife,62.456,-114.3525,12.2,85,75,6.91,CA,1610225042
Thompson,55.7435,-97.8558,6.8,85,40,3.44,CA,1610225159
Havelock,34.8791,-76.9013,48.2,40,1,16.11,US,1610225181
Cidreira,-30.1811,-50.2056,79.16,78,0,14.09,BR,1610225181
Saint George,37.1041,-113.5841,51.8,30,1,8.05,US,1610225176
Loa Janan,-0.583,117.095,73.6,97,5,2.04,ID,1610225181
Banjar,-8.19,114.9675,78.8,94,40,3.44,ID,1610225181
Saskylakh,71.9167,114.0833,-24.97,85,100,8.79,RU,1610225181
Tuktoyaktuk,69.4541,-133.0374,6.8,85,90,19.57,CA,1610225177
Saint-Joseph,-21.3667,55.6167,75.2,83,0,4.61,RE,1610225182
Tasiilaq,65.6145,-37.6368,15.8,53,20,3.44,GL,1610225180
Busselton,-33.65,115.3333,66.99,82,91,4.0,AU,1610225157
Faanui,-16.4833,-151.75,80.98,72,2,12.77,PF,1610225182
Jamestown,42.097,-79.2353,34.0,60,1,9.22,US,1610225182
Saint Paul Harbor,57.79,-152.4072,35.6,80,90,14.97,US,1610225154
Faya,18.3851,42.4509,53.6,76,0,3.02,SA,1610225173
Khatanga,71.9667,102.5,-30.8,85,89,2.1,RU,1610225183
East London,-33.0153,27.9116,76.1,75,12,19.51,ZA,1610225158
Atuona,-9.8,-139.0333,78.26,74,87,18.66,PF,1610225154
Makakilo City,21.3469,-158.0858,80.6,54,1,1.3,US,1610224866
Vila Velha,-20.3297,-40.2925,82.99,74,20,18.41,BR,1610225183
Bangolo,7.0069,-7.475,77.34,71,7,3.11,CI,1610225183
Rikitea,-23.1203,-134.9692,78.35,75,100,13.65,PF,1610225184
Bandarbeyla,9.4942,50.8122,73.18,72,10,24.05,SO,1610225184
Pandan,14.0453,124.1694,75.34,87,100,26.28,PH,1610225184
Vaini,-21.2,-175.2,80.6,89,75,6.91,TO,1610225154
Hobart,-42.8794,147.3294,60.01,88,75,5.75,AU,1610225136
Narsaq,60.9167,-46.05,41.0,38,75,24.16,GL,1610225184
Trofors,65.5333,13.4063,33.8,64,40,29.93,NO,1610225184
Alofi,-19.0595,-169.9187,82.4,74,40,11.5,NU,1610225185
Pakxan,18.3778,103.6601,51.15,65,4,4.68,LA,1610225185
Wodonga,-36.1167,146.8833,72.0,82,2,2.3,AU,1610225185
Kapaa,22.0752,-159.319,77.0,78,90,4.61,US,1610225162
Nikolskoye,59.7035,30.7861,8.01,85,52,2.24,RU,1610225168
Yangi Marg`ilon,40.4272,71.7189,19.4,79,0,4.61,UZ,1610225185
Erzin,36.9559,36.2,60.01,50,0,6.29,TR,1610225185
Virginia Beach,36.8529,-75.978,45.0,41,2,8.01,US,1610225186
Yatou,37.15,122.3833,16.0,90,25,9.51,CN,1610225169
Sayyan,15.1718,44.3244,40.33,69,0,4.32,YE,1610225173
Porto Nacional,-10.7081,-48.4172,73.4,88,75,11.5,BR,1610225186
George Town,5.4112,100.3354,80.6,78,20,1.14,MY,1610225174
Chokurdakh,70.6333,147.9167,-28.23,86,100,2.08,RU,1610225186
Urucará,-2.5364,-57.76,81.18,91,98,2.26,BR,1610225186
Norman Wells,65.282,-126.8329,5.0,92,75,3.44,CA,1610225187
Clyde River,70.4692,-68.5914,3.2,72,75,4.61,CA,1610225187
Haines Junction,60.7522,-137.5108,19.4,86,100,1.14,CA,1610225187
Anadyr,64.75,177.4833,-29.0,68,20,8.95,RU,1610225187
São Filipe,14.8961,-24.4956,73.06,73,9,17.69,CV,1610225154
Pangody,65.85,74.4859,-7.47,91,97,8.95,RU,1610225187
Qaanaaq,77.484,-69.3632,-2.16,77,2,3.83,GL,1610225166
New Norfolk,-42.7826,147.0587,60.01,80,11,1.01,AU,1610225187
Luganville,-15.5333,167.1667,83.52,73,100,0.83,VU,1610225188
Mataura,-46.1927,168.8643,55.0,89,81,5.01,NZ,1610225161
Katsuura,35.1333,140.3,30.2,59,0,4.61,JP,1610225188
Bluff,-46.6,168.3333,55.0,89,100,5.01,NZ,1610225160
Lebu,-37.6167,-73.65,60.17,63,0,8.72,CL,1610225188
Abong Mbang,3.9833,13.1833,70.45,42,61,2.21,CM,1610225188
Port Lincoln,-34.7333,135.8667,70.12,65,35,11.01,AU,1610225188
Chui,-33.6971,-53.4616,70.9,60,96,10.89,UY,1610225163
Upernavik,72.7868,-56.1549,10.58,82,40,11.36,GL,1610225169
Muravlenko,63.7898,74.523,-13.68,90,97,5.84,RU,1610225189
Flin Flon,54.7682,-101.865,14.0,92,1,5.75,CA,1610225189
Libertador General San Martín,-23.8064,-64.7876,91.99,51,87,1.99,AR,1610225189
Itarema,-2.9248,-39.9167,80.91,73,31,14.58,BR,1610225189
Pochutla,15.7432,-96.4661,84.2,58,1,11.5,MX,1610225189
Puerto Ayora,-0.7393,-90.3518,84.2,58,0,12.66,EC,1610225189
Korla,41.7597,86.1469,12.09,89,0,1.03,CN,1610225190
Westport,41.1415,-73.3579,34.0,58,85,13.47,US,1610225190
Port-Cartier,50.0334,-66.8654,32.0,64,30,8.05,CA,1610225190
Tezu,27.9167,96.1667,62.98,37,70,2.73,IN,1610225190
Bilibino,68.0546,166.4372,-26.19,83,11,0.6,RU,1610225165
Kavieng,-2.5744,150.7967,82.29,76,99,9.73,PG,1610225190
Sampit,-2.5333,112.95,74.1,95,89,2.15,ID,1610225190
San Cristobal,7.7669,-72.225,84.2,58,40,4.92,VE,1610225190
Murgab,37.4966,61.9714,30.2,80,0,11.5,TM,1610225191
Caravelas,-17.7125,-39.2481,79.29,79,0,10.67,BR,1610225191
Port-Gentil,-0.7193,8.7815,82.4,83,40,8.05,GA,1610225191
Japura,-0.3167,102.35,72.52,98,100,2.33,ID,1610225191
Mount Gambier,-37.8333,140.7667,53.6,94,0,2.3,AU,1610225191
Ilulissat,69.2167,-51.1,21.2,49,40,20.71,GL,1610225191
Hermanus,-34.4187,19.2345,66.99,82,87,6.26,ZA,1610224982
Saldanha,-33.0117,17.9442,66.2,77,0,10.36,ZA,1610225192
Hong Kong,22.2855,114.1577,54.0,40,100,1.01,HK,1610225101
Kholtoson,50.2981,103.3097,-12.01,82,100,3.2,RU,1610225192
Beringovskiy,63.05,179.3167,-15.61,88,100,11.5,RU,1610225192
Bima,-8.4667,118.7167,77.5,84,99,0.89,ID,1610225192
Leningradskiy,69.3833,178.4167,-21.57,84,39,4.7,RU,1610225174
São José da Coroa Grande,-8.8978,-35.1478,79.18,75,78,12.12,BR,1610225192
Usevya,-7.1,31.2333,65.19,91,100,1.7,TZ,1610225193
Carnarvon,-24.8667,113.6333,80.6,78,57,14.97,AU,1610225193
Vostok,46.4856,135.8833,-18.67,87,100,3.65,RU,1610225193
Río Gallegos,-51.6226,-69.2181,62.6,36,40,12.66,AR,1610225193
Tari,12.4086,4.4914,79.09,17,51,9.51,NG,1610225194
Bethel,41.3712,-73.414,30.2,55,90,8.05,US,1610225194
Vao,-22.6667,167.4833,78.33,89,100,15.41,NC,1610225194
Bouar,5.934,15.596,69.21,24,100,5.73,CF,1610225194
Vestmannaeyjar,63.4427,-20.2734,26.01,84,18,5.59,IS,1610225194
Guánica,17.9716,-66.908,82.99,64,98,3.0,PR,1610225194
San Patricio,28.017,-97.5169,57.2,71,90,13.8,US,1610225195
Mehamn,71.0357,27.8492,16.65,93,37,15.79,NO,1610225195
Severobaykal'sk,55.65,109.3167,0.12,84,100,2.28,RU,1610225195
Merauke,-8.4667,140.3333,77.25,92,85,10.67,ID,1610225195
Bengkulu,-3.8004,102.2655,75.11,86,100,5.03,ID,1610225195
Mossamedes,-15.1961,12.1522,71.38,75,88,9.17,AO,1610225190
Tallahassee,30.4383,-84.2807,44.6,61,90,12.66,US,1610225196
Cayenne,4.9333,-52.3333,80.6,89,75,6.91,GF,1610225172
Nieuw Amsterdam,5.8833,-55.0833,79.0,83,40,2.3,SR,1610225196
Alyangula,-13.8483,136.4192,78.8,100,100,1.14,AU,1610225196
Arrondissement de Vannes,47.8333,-2.5,35.01,75,0,16.11,FR,1610225196
Te Anau,-45.4167,167.7167,51.42,82,100,4.32,NZ,1610224942
Lata,40.1629,-8.3327,45.0,58,100,5.01,PT,1610225196
Hunchun,42.8675,130.3581,0.72,82,0,5.35,CN,1610225196
Lodja,-3.4833,23.4333,66.6,97,23,1.41,CD,1610225197
Longyearbyen,78.2186,15.6401,24.8,80,40,8.05,SJ,1610225152
El Alto,-4.2714,-81.2147,84.2,61,0,13.8,PE,1610225197
Beira,-19.8436,34.8389,82.4,83,75,9.22,MZ,1610225197
Gamba,-2.65,10.0,77.92,90,39,5.53,GA,1610225182
Acapulco de Juárez,16.8634,-99.8901,84.2,74,40,3.44,MX,1610225147
La Santisima Trinidad,-14.8333,-64.9,93.2,52,40,11.5,BO,1610225197
Royan,45.6285,-1.0281,35.6,69,0,16.11,FR,1610225198
Esperance,-33.8667,121.9,77.0,38,40,16.11,AU,1610225196
Tegul'det,57.3064,88.1667,-1.64,92,100,10.98,RU,1610225198
Meru,0.0463,37.6559,61.99,79,100,3.22,KE,1610225198
Srednekolymsk,67.45,153.6833,-29.58,84,75,4.92,RU,1610225198
Arraial do Cabo,-22.9661,-42.0278,78.8,89,40,5.75,BR,1610225183
Maridi,4.9158,29.4742,76.46,40,28,3.76,SS,1610225198
Lavrentiya,65.5833,-171.0,-13.18,85,0,3.58,RU,1610225178
Bathsheba,13.2167,-59.5167,82.4,74,40,20.71,BB,1610225198
Guabito,9.5,-82.6167,82.4,78,75,8.05,PA,1610225199
Rassvet,46.8333,40.75,41.27,87,100,11.65,RU,1610225199
São João da Barra,-21.6403,-41.0511,82.4,74,0,13.8,BR,1610225189
Muzhi,65.3667,64.6667,-8.81,91,99,6.15,RU,1610225199
Winslow,35.0242,-110.6974,44.6,33,1,18.41,US,1610225199
Nouakchott,18.0858,-15.9785,71.6,33,0,16.11,MR,1610224921
Deputatsky,69.3,139.9,-21.95,89,100,2.66,RU,1610225199
Hirara,24.8,125.2833,57.74,72,100,20.96,JP,1610225200
Mar del Plata,-38.0023,-57.5575,75.2,60,40,18.41,AR,1610225100
Yulara,-25.2406,130.9889,73.4,27,0,5.75,AU,1610225185
Zhanakorgan,43.9098,67.2495,18.18,68,6,3.71,KZ,1610225200
Harper,4.375,-7.7169,79.61,81,63,6.15,LR,1610225200
Chapleau,47.8405,-83.4034,19.4,93,90,2.3,CA,1610225200
Kathu,7.9178,98.3332,84.0,94,40,3.44,TH,1610225200
Şammā,32.571,35.6903,59.0,44,48,8.03,JO,1610225201
Launceston,-41.45,147.1667,59.0,88,15,0.83,AU,1610225201
Huarmey,-10.0681,-78.1522,75.42,69,19,11.95,PE,1610225201
Nome,64.5011,-165.4064,-2.2,71,90,10.36,US,1610225201
Tavrichanka,43.3378,131.8639,-18.4,69,16,4.81,RU,1610225201
Saint-Philippe,-21.3585,55.7679,75.2,83,0,4.61,RE,1610225160
Marion,39.7684,-86.1555,33.01,69,75,5.75,US,1610225124
Prince Rupert,54.3161,-130.3201,44.6,70,90,12.66,CA,1610225177
Aswān,24.0934,32.907,64.18,27,0,8.21,EG,1610225202
Itoman,26.1247,127.6694,53.6,71,75,16.11,JP,1610224986
Alice Springs,-23.7,133.8833,77.0,55,40,5.75,AU,1610225174
Kodinsk,58.6881,99.1844,-7.31,89,100,4.23,RU,1610225202
Ibrā’,22.6906,58.5334,48.29,51,0,7.36,OM,1610225202
Tzaneen,-23.8332,30.1635,68.0,68,0,6.91,ZA,1610225202
Sørland,67.667,12.6934,36.99,78,100,25.9,NO,1610225202
Tiarei,-17.5333,-149.3333,84.2,65,75,12.66,PF,1610225202
Batemans Bay,-35.7167,150.1833,64.99,88,5,1.01,AU,1610225203
Saint-Jovite,46.1186,-74.5966,32.0,43,20,5.75,CA,1610225203
Ossora,59.2353,163.0719,4.17,83,100,8.12,RU,1610225203
Pevek,69.7008,170.3133,-22.9,88,70,3.67,RU,1610225181
Morón,-34.6534,-58.6198,84.99,53,0,5.01,AR,1610225203
Matara,5.9485,80.5353,73.62,92,100,6.29,LK,1610225203
Inhambane,-23.865,35.3833,74.8,83,5,7.74,MZ,1610225124
Acajutla,13.5928,-89.8275,86.0,39,20,4.61,SV,1610225154
Black River,18.0264,-77.8487,82.4,74,20,11.5,JM,1610225204
Kudahuvadhoo,2.6708,72.8944,81.27,75,100,10.02,MV,1610225204
Ponta do Sol,32.6667,-17.1,51.01,74,50,1.99,PT,1610225155
Pisco,-13.7,-76.2167,75.2,73,0,24.16,PE,1610225054
Zyryanka,65.75,150.85,-29.52,85,97,3.2,RU,1610225204
Shar,49.5886,81.0453,0.36,87,87,12.59,KZ,1610225204
Kahului,20.8947,-156.47,78.8,65,40,6.91,US,1610225199
Bertoua,4.5833,13.6833,71.19,33,100,1.61,CM,1610225205
Port Macquarie,-31.4333,152.9167,70.0,95,82,1.99,AU,1610225205
Khromtau,50.2503,58.4347,19.42,98,100,9.57,KZ,1610225205
Opuwo,-18.0607,13.84,63.75,80,47,8.46,NA,1610225205
Auki,-8.7676,160.7034,81.93,77,100,2.19,SB,1610225205
Astara,38.5,48.6667,32.0,100,75,11.14,AZ,1610225205
Victor Harbor,-35.5667,138.6167,75.99,52,17,4.76,AU,1610225206
Huancavelica,-12.7667,-74.9833,45.9,75,100,6.22,PE,1610225206
Kamenka,51.3223,42.7678,30.99,96,100,11.97,RU,1610225206
Half Moon Bay,37.4636,-122.4286,59.0,51,1,11.5,US,1610225162
Penzance,50.1186,-5.5371,36.0,100,75,9.22,GB,1610225206
Coyhaique,-45.5752,-72.0662,50.0,87,90,8.05,CL,1610225206
Padang,-0.9492,100.3543,80.6,78,75,2.3,ID,1610225206
Hofn,64.2539,-15.2082,21.22,79,0,10.85,IS,1610225207
Airai,-8.9266,125.4092,61.97,100,100,1.01,TL,1610225207
Nexø,55.0607,15.1306,35.6,100,90,5.75,DK,1610225207
Brigantine,39.4101,-74.3646,39.99,38,90,13.8,US,1610225207
Krasnosel'kup,65.7,82.4667,-11.76,90,91,6.78,RU,1610225207
Waynesville,35.4887,-82.9887,33.01,91,0,1.01,US,1610225208
Mulanje,-16.0316,35.5,71.8,87,100,3.76,MW,1610225180
Talnakh,69.4865,88.3972,-25.91,83,6,0.58,RU,1610225192
Keti Bandar,24.1447,67.4497,59.59,34,0,14.43,PK,1610225208
Kununurra,-15.7667,128.7333,78.8,100,0,3.44,AU,1610225208
Roding,49.1964,12.5186,28.99,94,98,0.96,DE,1610225209
Kuopio,62.8924,27.677,-5.8,84,75,4.61,FI,1610225210
Fort Saint James,54.4333,-124.25,21.63,95,88,3.11,CA,1610225210
Zanjān,36.6736,48.4787,28.38,78,39,3.96,IR,1610225210
Palmer,42.1584,-72.3287,36.0,44,75,10.36,US,1610225210
Altay,47.8667,88.1167,-6.29,74,12,2.64,CN,1610225210
Porirua,-41.1333,174.85,66.0,75,100,11.99,NZ,1610225211
Neuquén,-38.9516,-68.0591,89.6,13,0,12.66,AR,1610225211
Hervey Bay,-25.2986,152.8535,70.0,94,100,3.0,AU,1610225211
Puri,19.8,85.85,71.6,94,90,5.53,IN,1610225211
Stary Sącz,49.5636,20.635,30.0,84,92,1.32,PL,1610225211
Luanda,-8.8368,13.2343,77.0,83,20,8.05,AO,1610224942
Ribeira Grande,38.5167,-28.7,59.0,63,75,13.8,PT,1610225187
Makat,47.6469,53.3463,24.53,94,98,9.62,KZ,1610225212
Jalu,29.0331,21.5482,65.93,35,0,7.7,LY,1610225153
Vila Franca do Campo,37.7167,-25.4333,50.0,71,75,8.05,PT,1610225212
Pampierstad,-27.7832,24.6877,79.81,44,91,4.83,ZA,1610225212
Muros,42.7762,-9.0603,46.0,69,100,10.0,ES,1610225212
Ulladulla,-35.35,150.4667,62.6,88,0,9.22,AU,1610225200
Tadine,-21.55,167.8833,78.08,89,100,8.93,NC,1610225212
Fare,-16.7,-151.0167,81.23,71,22,12.37,PF,1610225212
Qaqortoq,60.7167,-46.0333,41.0,38,75,24.16,GL,1610225213
Morondava,-20.2833,44.2833,80.28,81,27,7.02,MG,1610225213
Tomohon,1.3346,124.8392,75.2,94,20,2.3,ID,1610225213
Margate,51.3813,1.3862,36.0,86,0,1.01,GB,1610225211
Tiksi,71.6872,128.8694,-16.65,89,100,9.19,RU,1610225200
Guerrero Negro,27.9769,-114.0611,71.2,39,0,12.19,MX,1610225214
Maningrida,-12.0667,134.2667,79.14,87,100,4.56,AU,1610225214
Tuatapere,-46.1333,167.6833,55.0,89,100,5.01,NZ,1610225179
Lompoc,34.6391,-120.4579,68.0,32,1,12.66,US,1610225214
Surin,14.8818,103.4936,62.01,69,28,10.11,TH,1610225214
Bredasdorp,-34.5322,20.0403,68.0,68,28,6.91,ZA,1610225187
Ratnagiri,16.9833,73.3,77.23,82,98,4.99,IN,1610225061
Barranca,-10.75,-77.7667,74.19,72,47,10.25,PE,1610225215
Kawalu,-7.3817,108.2082,74.21,87,100,0.49,ID,1610225215
Ibadan,7.3878,3.8964,77.86,76,0,5.84,NG,1610225215
Agadez,19.75,10.25,69.53,22,0,4.76,NE,1610225215
Dingle,10.9995,122.6711,74.53,92,100,12.77,PH,1610225215
Tharād,24.3961,71.6267,59.81,59,0,12.88,IN,1610225215
Kendari,-3.945,122.4989,76.28,92,85,2.06,ID,1610225216
Revelstoke,50.9832,-118.2023,32.0,80,90,2.3,CA,1610225216
Beatrice,40.2681,-96.747,32.0,86,90,6.91,US,1610225216
Kiryat Gat,31.61,34.7642,61.0,72,0,1.14,IL,1610225216
Poros,37.4994,23.4536,64.0,84,81,3.98,GR,1610225216
Sibolga,1.7427,98.7792,75.16,87,100,2.75,ID,1610225217
Sault Ste. Marie,46.5168,-84.3333,33.8,80,90,5.01,CA,1610225028
Isangel,-19.55,169.2667,78.8,94,75,3.85,VU,1610225217
Verkhnyaya Toyma,62.2349,44.9985,6.69,95,87,4.25,RU,1610225217
Porto-Novo,6.4965,2.6036,82.4,89,20,9.22,BJ,1610225217
Santa Marta,11.2408,-74.199,88.0,66,76,8.01,CO,1610225077
Longhua,23.6137,114.1919,42.53,47,90,3.56,CN,1610225217
Lewistown,40.5992,-77.5714,41.0,45,1,12.66,US,1610225218
