City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Iqaluit,63.7506,-68.5145,12.2,79,90,6.91,CA,1610225171
Pundaguitan,6.3711,126.1689,81.63,76,8,5.12,PH,1610225218
Zhigansk,66.7697,123.3711,-26.09,85,100,4.83,RU,1610225168
Sirte,31.2089,16.5887,73.27,33,0,15.57,LY,1610225219
San Carlos,9.6612,-68.5827,85.95,53,75,2.46,VE,1610225101
Majene,-3.5403,118.9707,78.08,85,74,3.31,ID,1610225219
Marzuq,14.4,46.4667,54.52,40,0,2.08,YE,1610225183
Barpathār,26.3,93.8667,60.35,76,8,1.1,IN,1610225219
Mitsamiouli,-11.3847,43.2844,82.09,78,13,14.83,KM,1610225219
Mezen',65.8522,44.24,-2.36,92,80,6.2,RU,1610225220
Nurota,40.5614,65.6886,23.0,68,0,11.5,UZ,1610225220
Codrington,-38.2667,141.9667,60.37,74,0,8.28,AU,1610225169
Gboko,7.3179,8.9951,83.21,15,13,2.84,NG,1610225220
Borovoy,55.4333,86.0833,-2.2,78,90,13.42,RU,1610225220
Cherskiy,68.75,161.3,-26.68,85,97,3.94,RU,1610225202
Manaquiri,-3.3167,-60.35,86.0,74,40,9.22,BR,1610225220
Gulu,2.7746,32.299,71.78,51,44,4.38,UG,1610225079
Bashtanka,47.4072,32.4387,30.85,93,6,6.85,UA,1610225220
Hithadhoo,-0.6,73.0833,80.67,76,100,10.4,MV,1610225153
Roald,62.5833,6.1333,35.6,69,75,23.02,NO,1610225221
Tilichiki,60.4667,166.1,-14.58,86,27,11.63,RU,1610225163
Jiwani,25.05,61.7417,61.27,29,0,7.47,PK,1610225221
Máncora,-4.1078,-81.0475,84.2,61,0,13.8,PE,1610225221
Grenville,12.1167,-61.6167,84.2,74,20,23.02,GD,1610225221
Trincomalee,8.5711,81.2335,76.91,87,100,2.62,LK,1610225221
Necochea,-38.5473,-58.7368,84.0,46,0,9.19,AR,1610225163
Sargatskoye,55.6101,73.4972,13.14,96,100,11.52,RU,1610225222
Jinchang,38.4953,102.1739,15.01,79,100,9.55,CN,1610225222
Guadalajara,20.6667,-103.3333,73.99,33,75,7.52,MX,1610224975
Inuvik,68.3499,-133.7218,6.8,85,73,2.3,CA,1610225222
Meulaboh,4.1363,96.1285,74.53,89,100,5.14,ID,1610225006
Port Elizabeth,-33.918,25.5701,71.6,88,40,18.41,ZA,1610225182
Coquimbo,-29.9533,-71.3436,64.4,68,40,12.66,CL,1610225196
Gizo Government Station,-8.103,156.8419,84.31,70,65,6.55,SB,1610225223
Kaitangata,-46.2817,169.8464,59.0,72,9,7.0,NZ,1610225186
Hasaki,35.7333,140.8333,24.8,80,20,3.44,JP,1610225223
Sisimiut,66.9395,-53.6735,21.56,87,100,9.22,GL,1610225223
Lorengau,-2.0226,147.2712,81.7,69,100,3.4,PG,1610225213
Caucayá,-0.1934,-74.7819,85.66,57,41,5.53,CO,1610225223
Toledo,39.8333,-4.0,35.6,93,90,3.44,ES,1610224998
Anchorage,61.2181,-149.9003,30.99,74,75,5.75,US,1610224996
Nhulunbuy,-12.2333,136.7667,78.8,94,40,5.12,AU,1610225224
Imatra,61.1719,28.7524,14.0,89,81,4.76,FI,1610225224
Sydney,-33.8679,151.2073,66.2,77,20,5.75,AU,1610224936
Konakovo,56.7,36.7667,9.79,96,99,7.0,RU,1610225224
Severo-Kuril'sk,50.6789,156.125,20.46,86,90,10.74,RU,1610225180
Villa Guerrero,18.8667,-99.65,78.8,34,20,5.75,MX,1610225225
Ribas do Rio Pardo,-20.4431,-53.7592,94.6,34,13,7.0,BR,1610225225
Nikel,69.4128,30.222,6.8,85,16,11.5,RU,1610225225
Villa María,-32.4075,-63.2402,95.58,24,0,8.86,AR,1610225225
Los Llanos de Aridane,28.6585,-17.9182,59.0,63,20,14.97,ES,1610225225
Saint-Leu,-21.15,55.2833,75.2,83,0,4.61,RE,1610225225
Bambous Virieux,-20.3428,57.7575,78.8,94,75,8.05,MU,1610225225
La Ronge,55.1001,-105.2842,23.0,74,0,2.3,CA,1610225226
Asău,46.4333,26.4,30.2,100,100,1.14,RO,1610225204
Sawtell,-30.3833,153.1,66.2,88,90,9.22,AU,1610225226
Broken Hill,-31.95,141.4333,71.6,33,0,9.22,AU,1610225226
Pathein,16.7833,94.7333,72.75,82,0,4.27,MM,1610225054
Raudeberg,61.9875,5.1352,34.0,81,99,26.55,NO,1610225165
Mahajanga,-15.7167,46.3167,78.8,89,40,8.05,MG,1610225226
Buchanan,5.8808,-10.0467,80.6,83,40,6.42,LR,1610225227
Uruçuí,-7.2294,-44.5561,81.39,75,82,3.96,BR,1610225227
Abu Samrah,35.3029,37.1841,51.21,47,87,4.88,SY,1610225227
Port Hedland,-20.3167,118.5667,82.4,78,97,8.05,AU,1610225203
Mahon,39.8885,4.2658,55.4,76,20,19.57,ES,1610225227
Rivière-du-Loup,47.8304,-69.5342,26.6,68,54,9.22,CA,1610225227
Verkhnyaya Inta,65.9811,60.3094,-1.75,89,0,7.2,RU,1610225228
Gilgit,35.9221,74.3087,25.3,58,0,4.18,PK,1610225228
Lagoa,39.05,-27.9833,56.43,59,99,6.26,PT,1610225152
Lüderitz,-26.6481,15.1594,71.24,51,59,27.2,NA,1610225211
Aktau,43.65,51.2,35.6,60,90,15.66,KZ,1610225153
Derzhavīnsk,51.1,66.3167,7.72,90,100,16.75,KZ,1610225228
Tura,25.5198,90.2201,61.05,54,93,2.15,IN,1610225169
Nemuro,43.3236,145.575,18.82,88,66,13.0,JP,1610225229
Cabadiangan,9.7531,122.4739,77.41,87,99,16.26,PH,1610225229
Havøysund,70.9963,24.6622,21.2,63,26,16.11,NO,1610225162
Tayga,56.06,85.6197,0.0,71,90,15.66,RU,1610225229
Malaya Purga,56.5567,53.0043,7.56,95,87,8.25,RU,1610225229
Pampa,35.5362,-100.9599,41.0,65,75,11.5,US,1610225131
Ancud,-41.8697,-73.8203,57.99,87,90,17.27,CL,1610225177
Labuhan,-6.8844,112.2051,76.89,88,100,8.3,ID,1610225178
Bilma,18.6853,12.9164,68.68,24,0,3.76,NE,1610225230
Nabire,-3.3667,135.4833,75.69,86,100,3.62,ID,1610225231
Manzhouli,49.6,117.4333,-5.33,88,0,11.7,CN,1610225231
Miandrivazo,-19.5167,45.4667,76.32,90,100,4.34,MG,1610225231
San Martín,-33.081,-68.4681,89.6,18,0,8.05,AR,1610225191
Kenai,60.5544,-151.2583,32.0,80,90,12.66,US,1610225232
Vorobyevka,50.6451,40.9245,27.21,97,81,9.62,RU,1610225232
Nanortalik,60.1432,-45.2371,30.97,93,99,8.01,GL,1610225177
Hobyo,5.3505,48.5268,75.04,71,0,22.7,SO,1610225162
Mandurah,-32.55,115.7,70.0,78,100,5.99,AU,1610225232
Safranbolu,41.2508,32.6942,49.96,84,100,0.54,TR,1610225232
Boguchany,58.3814,97.4531,-3.01,90,100,7.34,RU,1610225233
Gloversville,43.0528,-74.3438,28.0,58,40,11.5,US,1610225233
Dali,25.7,100.1833,41.52,68,92,4.5,CN,1610225233
Coruripe,-10.1256,-36.1756,79.43,73,63,15.84,BR,1610225233
Solnechnyy,50.7214,136.6319,-18.35,82,22,3.44,RU,1610225233
Morant Bay,17.8815,-76.4093,82.4,74,20,19.57,JM,1610225233
Smoky Lake,54.1169,-112.4686,17.6,86,0,4.61,CA,1610225234
Shitanjing,39.2342,106.3439,9.77,66,100,7.4,CN,1610225006
Caraballeda,10.6112,-66.8522,86.0,70,40,5.75,VE,1610225234
Oktyabr'skoye,43.0645,44.7417,32.0,80,56,6.71,RU,1610225234
Hambantota,6.1241,81.1185,73.24,94,100,9.22,LK,1610225235
Guarapuava,-25.3953,-51.4581,67.64,98,100,1.92,BR,1610225235
Sapang Dalaga,8.5399,123.5624,75.38,88,100,1.63,PH,1610225235
Kamariótissa,40.4833,25.4667,53.6,100,75,4.61,GR,1610225235
São Gabriel da Cachoeira,-0.1303,-67.0892,77.0,88,75,4.61,BR,1610225236
Charkhi Dādri,28.6,76.2667,54.84,49,0,7.11,IN,1610225236
Flinders,-34.5833,150.8552,64.99,85,0,1.01,AU,1610225161
Berlevåg,70.8578,29.0864,16.56,93,28,16.69,NO,1610225236
Naruja,41.9069,41.9542,57.2,35,0,21.85,GE,1610225237
Boa Vista,2.8197,-60.6733,84.2,58,40,4.61,BR,1610225070
Mackay,-21.15,149.2,73.0,94,90,17.27,AU,1610225071
Lykhivka,48.6874,33.9228,31.98,93,94,8.75,UA,1610225237
Ankang,32.68,109.0172,30.78,67,100,1.57,CN,1610225237
Adrar,20.5022,-10.0711,65.08,44,0,12.1,MR,1610225198
Bang Saphan,11.2126,99.5117,71.22,79,6,5.53,TH,1610225126
Suicheng,33.8963,117.9331,26.83,73,100,3.6,CN,1610225238
Shebunino,46.4339,141.8603,6.49,91,99,9.73,RU,1610225238
Ávato,40.9667,24.8,46.0,92,100,7.0,GR,1610225238
Kumul,42.8,93.45,8.76,92,10,2.55,CN,1610225192
Ixtapa,20.7,-105.2,73.4,78,75,11.5,MX,1610225238
Katobu,-4.9408,122.5276,76.01,95,75,3.4,ID,1610225238
Krasnogorsk,55.8225,37.3181,21.2,86,90,11.18,RU,1610225239
Belaya Gora,68.5333,146.4167,-22.11,87,100,3.91,RU,1610225225
Shingū,33.7333,135.9833,29.98,93,3,8.16,JP,1610225239
Aksha,50.2814,113.2867,0.95,83,33,5.79,RU,1610225239
Amga,60.8953,131.9608,-33.74,81,100,1.97,RU,1610225239
Alta Floresta,-9.8756,-56.0861,85.37,73,18,2.98,BR,1610225157
Gewanē,10.1664,40.6453,70.23,54,55,6.67,ET,1610225239
Kropotkin,45.4375,40.5756,46.72,90,100,10.96,RU,1610225239
Sept-Îles,50.2001,-66.3821,32.0,64,36,8.05,CA,1610225235
Songkhla,6.8333,100.6667,77.0,83,40,2.3,TH,1610225240
Coahuayana Viejo,18.7333,-103.6833,78.8,50,75,11.5,MX,1610225240
Conselheiro Lafaiete,-20.6603,-43.7861,73.4,83,75,2.3,BR,1610225240
Chicama,-7.8447,-79.1469,77.43,60,12,11.21,PE,1610225208
Alenquer,-1.9417,-54.7383,86.0,70,20,4.61,BR,1610225240
Qaryat Sulūq,31.6682,20.2521,67.03,36,0,6.91,LY,1610225241
Chapais,49.7834,-74.8492,15.8,92,90,10.36,CA,1610225241
Burē,10.7,37.0667,57.85,52,46,6.6,ET,1610225241
Shelburne,44.0787,-80.2041,32.0,64,20,9.22,CA,1610225213
Konch,25.9833,79.15,63.03,73,68,7.87,IN,1610225241
Portobelo,9.55,-79.65,82.0,99,100,7.94,PA,1610225241
Leshukonskoye,64.8989,45.7622,-2.99,92,80,4.76,RU,1610225241
Erenhot,43.6475,111.9767,-2.96,88,0,6.64,CN,1610225242
Noyabrsk,63.1994,75.4507,-21.19,88,84,6.11,RU,1610225242
Baker City,44.7749,-117.8344,37.4,75,1,3.24,US,1610225242
Atyrau,47.1167,51.8833,21.2,86,74,8.95,KZ,1610225047
Angoche,-16.2325,39.9086,81.1,81,75,7.67,MZ,1610225242
Aykhal,66.0,111.5,-30.08,82,90,6.96,RU,1610225243
Zhuhai,22.2769,113.5678,53.6,37,0,11.5,CN,1610225243
Pauini,-7.7136,-66.9764,88.68,57,73,2.51,BR,1610225243
Sabha,27.0377,14.4283,68.36,24,37,10.78,LY,1610225212
Blagoveshchenka,52.8333,79.8667,3.29,88,100,15.95,RU,1610225243
Inongo,-1.95,18.2667,74.5,82,19,3.67,CD,1610225243
Samarai,-10.6167,150.6667,82.49,76,100,6.96,PG,1610225244
Wote,-1.7808,37.6288,64.13,95,100,4.5,KE,1610225244
Eureka,40.8021,-124.1637,57.0,44,1,8.14,US,1610225099
Durango,24.8333,-104.8333,65.37,26,46,17.47,MX,1610224968
General Roca,-39.0333,-67.5833,89.6,13,0,12.66,AR,1610225244
Hualmay,-11.0964,-77.6139,75.34,69,31,12.91,PE,1610225174
Monrovia,6.3005,-10.7969,80.6,83,40,7.87,LR,1610224996
Māngrol,21.1167,70.1167,67.39,56,0,14.99,IN,1610225178
Mogadishu,2.0371,45.3438,76.46,76,3,25.37,SO,1610225245
Almaznyy,48.0448,40.045,33.8,86,40,8.95,RU,1610225246
Normandin,48.8333,-72.5321,23.0,80,1,14.97,CA,1610225246
Papillion,41.1544,-96.0422,30.99,74,90,5.75,US,1610225246
Tyler,32.3513,-95.3011,46.99,46,1,5.75,US,1610225015
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,78,31,4.47,RU,1610225247
Turaif,31.6725,38.6637,44.6,61,0,9.22,SA,1610225247
Coos Bay,43.3665,-124.2179,61.0,66,1,11.5,US,1610225247
Khovd,48.0056,91.6419,-5.35,82,14,1.63,MN,1610225247
Sarapulka,56.8678,61.0552,5.0,85,75,6.71,RU,1610225247
Cairns,-16.9167,145.7667,77.0,94,90,1.14,AU,1610225248
Sola,-13.8833,167.55,82.71,70,100,3.83,VU,1610225248
Alekseyevka,50.6309,38.6903,30.43,94,100,12.1,RU,1610225248
Boca da Mata,-9.6452,-36.2117,82.4,69,0,13.8,BR,1610225248
Tessalit,20.1986,1.0114,75.06,18,0,7.56,ML,1610225248
Nizhnyaya Omka,55.4338,74.9426,8.94,95,100,12.77,RU,1610225248
Baruun-Urt,46.6806,113.2792,-7.1,86,0,8.93,MN,1610225045
Gimli,50.6336,-96.9907,23.0,93,59,4.61,CA,1610225092
Havre-St-Pierre,50.2334,-63.5986,30.2,64,90,8.05,CA,1610225246
Aklavik,68.2191,-135.0107,-0.4,85,40,2.3,CA,1610225249
Balgazyn,51.0,95.2,-21.5,81,0,1.77,RU,1610225249
Pangnirtung,66.1451,-65.7125,5.0,78,90,2.3,CA,1610225196
Kavaratti,10.5669,72.642,82.44,74,100,5.37,IN,1610225249
Kargasok,59.0556,80.8572,-5.13,92,82,5.19,RU,1610225250
Medveda,56.5081,92.4078,8.6,72,40,8.95,RU,1610225250
Winburg,-28.518,27.0093,71.33,57,85,10.33,ZA,1610225250
Ubari,26.5921,12.7805,68.58,24,13,12.24,LY,1610225250
Gushikawa,26.3544,127.8686,53.6,81,75,5.75,JP,1610225250
Vryburg,-26.9566,24.7284,75.07,54,17,3.49,ZA,1610225250
Zhangaözen,43.3,52.8,31.17,85,0,15.05,KZ,1610225251
Mahenge,-8.6833,36.7167,64.44,100,100,0.96,TZ,1610225251
Kaluzhskaya Oblast’,54.5,35.5,23.0,86,100,6.71,RU,1610225251
Tazmalt,36.3868,4.3989,53.02,81,60,3.4,DZ,1610225251
El Centro,32.792,-115.563,73.0,19,1,4.61,US,1610225251
Osakarovka,50.565,72.5692,4.21,87,100,17.83,KZ,1610225252
Talaya,61.3833,152.75,-24.12,83,100,3.33,RU,1610225252
Ouargaye,11.5033,0.0572,79.93,16,2,2.39,BF,1610225252
Takhtamygda,54.1,123.5667,-8.59,86,100,3.31,RU,1610225252
Banes,20.9625,-75.7186,77.0,73,75,11.5,CU,1610225252
Taltal,-25.4,-70.4833,70.38,62,22,8.08,CL,1610225157
Pacifica,37.6138,-122.4869,59.0,51,1,11.5,US,1610225046
Weligama,5.9667,80.4167,74.01,91,100,6.13,LK,1610225253
Hamilton,39.1834,-84.5333,37.0,55,40,5.75,US,1610225217
Maceió,-9.6658,-35.7353,82.4,69,0,13.8,BR,1610225065
Ulaanbaatar,47.9077,106.8832,-20.2,69,0,2.24,MN,1610224955
Sulangan,11.1373,123.7228,79.99,84,100,33.31,PH,1610225253
Dalvik,65.9702,-18.5286,21.2,79,90,4.61,IS,1610225254
Solaro,44.8799,9.1732,34.0,77,93,4.5,IT,1610225254
Lac-Mégantic,45.5834,-70.8823,25.0,100,82,5.84,CA,1610225254
La Peca,-5.6111,-78.435,79.79,59,37,3.18,PE,1610225254
Yumen,40.2833,97.2,10.56,78,10,30.44,CN,1610225248
Yerbogachën,61.2767,108.0108,-13.41,88,100,2.8,RU,1610225254
Tarancón,40.0085,-3.0073,33.01,94,100,2.64,ES,1610225254
Moerai,-22.4333,-151.3333,79.77,78,76,11.9,PF,1610225255
Tondano,1.3038,124.9112,75.2,94,20,2.3,ID,1610225255
Tsagan Aman,47.5639,46.7218,40.91,85,98,14.7,RU,1610225255
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,96.01,41,43,5.99,AR,1610225255
Klaksvík,62.2266,-6.589,35.6,64,75,25.32,FO,1610225249
College,64.8569,-147.8028,6.8,78,75,3.58,US,1610225236
Narrabri,-30.3167,149.7833,64.4,72,40,11.5,AU,1610225256
Nieuw Nickerie,5.95,-56.9833,78.98,86,90,14.12,SR,1610225256
Vangaindrano,-23.35,47.6,74.97,89,5,5.17,MG,1610225256
Dogondoutchi,13.6393,4.0287,81.03,15,45,8.9,NE,1610225256
Husavik,66.0449,-17.3389,21.2,79,90,4.61,IS,1610225209
Nyrob,60.733,56.7202,6.58,94,84,3.36,RU,1610225256
Oyama,36.3,139.8,35.01,63,20,3.44,JP,1610225256
Sechura,-5.5569,-80.8222,81.14,54,13,16.64,PE,1610225257
Farafangana,-22.8167,47.8333,76.42,86,38,7.16,MG,1610225257
Salalah,17.0151,54.0924,69.8,28,0,12.66,OM,1610225227
Dudinka,69.4058,86.1778,-24.72,85,8,9.73,RU,1610225257
Astoria,46.1879,-123.8313,48.0,66,75,12.66,US,1610225257
Vanimo,-2.6741,141.3028,77.52,85,100,3.31,PG,1610225231
San Quintín,30.4833,-115.95,64.51,54,0,11.07,MX,1610225254
Snyder,32.7179,-100.9176,33.8,100,90,6.91,US,1610225258
Santa Fe,-31.6333,-60.7,90.0,38,50,3.0,AR,1610225242
Lashio,22.9333,97.75,54.5,97,65,0.96,MM,1610225258
San Ramon,37.7799,-121.978,61.0,33,1,5.75,US,1610225258
Weston,26.1004,-80.3998,66.2,48,1,12.66,US,1610225126
Maunabo,18.0072,-65.8993,80.01,80,99,8.12,PR,1610225258
Souillac,-20.5167,57.5167,78.8,94,75,8.05,MU,1610225198
Dubbo,-32.25,148.6167,64.4,77,0,11.5,AU,1610225259
Pahrump,36.2083,-115.9839,55.99,25,0,25.01,US,1610225259
Puerto Colombia,10.9878,-74.9547,84.2,74,40,8.05,CO,1610225259
Çayeli,41.0923,40.7292,58.82,42,77,4.72,TR,1610225259
Seminole,28.7086,-81.2081,57.99,47,1,11.5,US,1610225259
Sibu,2.3,111.8167,77.0,94,40,4.61,MY,1610225260
Nhamundá,-2.1861,-56.7131,82.54,86,74,1.74,BR,1610225260
Linjiang,41.8069,126.9078,-1.8,83,100,2.46,CN,1610225260
Nizhniy Tsasuchey,50.5167,115.1333,1.0,87,0,9.6,RU,1610225260
Arona,28.0996,-16.681,59.0,67,20,8.05,ES,1610225260
Lundazi,-12.2929,33.1782,63.66,97,100,4.52,ZM,1610225260
Waipawa,-41.4122,175.5153,66.2,68,75,19.57,NZ,1610225201
Bud,39.447,-86.1758,32.0,69,40,4.25,US,1610225261
Peringat,6.0333,102.2833,77.0,88,20,2.3,MY,1610225261
Chernyshevskiy,63.0128,112.4714,-28.88,85,24,3.56,RU,1610225261
Fort Nelson,58.8053,-122.7002,8.6,85,20,3.44,CA,1610225262
Bougouni,11.417,-7.479,81.55,16,0,2.59,ML,1610225262
Torrington,41.8007,-73.1212,33.01,68,21,5.01,US,1610225262
Geraldton,-28.7667,114.6,73.4,83,82,10.36,AU,1610225225
Pangkalanbuun,-2.6833,111.6167,74.43,96,94,1.9,ID,1610225262
Buala,-8.145,159.5921,83.28,75,100,5.28,SB,1610225262
Orapa,-21.2833,25.3667,80.92,57,73,8.95,BW,1610225262
Bara,10.3744,10.7288,76.37,19,0,8.9,NG,1610225263
Hailey,43.5196,-114.3153,28.0,80,1,6.91,US,1610225263
Scarborough,54.2797,-0.4044,32.0,91,100,5.01,GB,1610225186
Port Hardy,50.6996,-127.4199,44.6,81,90,25.32,CA,1610225108
Avera,33.194,-82.5271,48.0,65,90,8.05,US,1610225262
Sa Kaeo,13.75,102.3333,65.57,63,93,10.51,TH,1610225263
Bāglung,28.2719,83.5898,53.42,39,34,5.66,NP,1610225264
Ouadda,8.0777,22.4007,70.66,25,6,5.39,CF,1610225264
Sabang,5.8933,95.3214,80.67,77,100,10.22,ID,1610225264
Sur,22.5667,59.5289,64.26,41,0,12.91,OM,1610225264
Gavrilovka Vtoraya,52.877,42.7663,28.18,99,100,7.47,RU,1610225264
Ballina,-28.8667,153.5667,71.01,78,90,6.91,AU,1610225243
Zemio,5.0314,25.1361,75.31,47,63,2.44,CF,1610225264
Dekar,-21.5333,21.9333,76.93,66,73,8.1,BW,1610225264
